Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Stuttgart-Feuersee;70178;Bahnsteig;487.701.449;91.693.201;Bahnsteig - Stuttgart-Feuersee - 70178
Stuttgart-Nord;70191;Bahnsteig;48.798.878;91.865.335;Bahnsteig - Stuttgart-Nord - 70191
Stuttgart-Nord;70191;Bahnsteig;48.798.878;91.865.335;Bahnsteig - Stuttgart-Nord - 70191
Stuttgart-Nord;70191;Bahnsteig;48.798.878;91.865.335;Bahnsteig - Stuttgart-Nord - 70191
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Schwabstraße;70197;Bahnsteig;487.716.577;91.494.571;Bahnsteig - Stuttgart-Schwabstraße - 70197
Stuttgart-Untertürkheim;70327;Unterführung;487.758.013;92.529.132;Unterführung - Stuttgart-Untertürkheim - 70327
Stuttgart-Untertürkheim;70327;Zugang Unterführung;487.758.013;92.529.132;Zugang Unterführung - Stuttgart-Untertürkheim - 70327
Stuttgart-Untertürkheim;70327;Unterführung;487.758.013;92.529.132;Unterführung - Stuttgart-Untertürkheim - 70327
Stuttgart-Untertürkheim;70327;Bahnsteig;487.758.013;92.529.132;Bahnsteig - Stuttgart-Untertürkheim - 70327
Stuttgart-Obertürkheim;70329;Bahnsteig;487.571.316;92.511.761;Bahnsteig - Stuttgart-Obertürkheim - 70329
Stuttgart-Obertürkheim;70329;Bahnsteig;487.571.316;92.511.761;Bahnsteig - Stuttgart-Obertürkheim - 70329
Stuttgart-Obertürkheim;70329;Bahnsteig;487.571.316;92.511.761;Bahnsteig - Stuttgart-Obertürkheim - 70329
Stuttgart-Bad Cannstatt;70372;Bahnhofshalle;488.007.971;92.257.416;Bahnhofshalle - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Bahnhofshalle;488.007.971;92.257.416;Bahnhofshalle - Stuttgart-Bad Cannstatt - 70372
Stuttgart Neckarpark;70372;Bahnsteig;488.007.971;92.257.416;Bahnsteig - Stuttgart Neckarpark - 70372
Stuttgart-Bad Cannstatt;70372;Wasenausgang;488.007.971;92.257.416;Wasenausgang - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Wasenausgang;488.007.971;92.257.416;Wasenausgang - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Wasenausgang;488.007.971;92.257.416;Wasenausgang - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Wasenausgang;488.007.971;92.257.416;Wasenausgang - Stuttgart-Bad Cannstatt - 70372
Stuttgart Neckarpark;70372;Bahnsteig;488.007.971;92.257.416;Bahnsteig - Stuttgart Neckarpark - 70372
Stuttgart-Bad Cannstatt;70372;Bahnsteig;488.007.971;92.257.416;Bahnsteig - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Bahnhofshalle;488.007.971;92.257.416;Bahnhofshalle - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Bahnsteig;488.007.971;92.257.416;Bahnsteig - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Bad Cannstatt;70372;Bahnhofshalle;488.007.971;92.257.416;Bahnhofshalle - Stuttgart-Bad Cannstatt - 70372
Stuttgart-Sommerrain;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Sommerrain - 70374
Stuttgart-Nürnberger Str.;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Nürnberger Str. - 70374
Stuttgart-Ebitzweg;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Ebitzweg - 70374
Stuttgart-Sommerrain;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Sommerrain - 70374
Stuttgart-Nürnberger Str.;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Nürnberger Str. - 70374
Stuttgart-Nürnberger Str.;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Nürnberger Str. - 70374
Stuttgart-Sommerrain;70374;Bahnsteig;488.096.645;92.415.192;Bahnsteig - Stuttgart-Sommerrain - 70374
Stuttgart-Münster;70376;am Gebäude;488.203.534;92.031.939;am Gebäude - Stuttgart-Münster - 70376
Stuttgart Zuffenhausen;70435;Unterführung;48.831.531;91.585.988;Unterführung - Stuttgart Zuffenhausen - 70435
Stuttgart Zuffenhausen;70435;Bahnsteig;48.831.531;91.585.988;Bahnsteig - Stuttgart Zuffenhausen - 70435
Stuttgart Zuffenhausen;70435;Zugang Bahnsteig;48.831.531;91.585.988;Zugang Bahnsteig - Stuttgart Zuffenhausen - 70435
Stuttgart Zuffenhausen;70435;Hochbahnsteig;48.831.531;91.585.988;Hochbahnsteig - Stuttgart Zuffenhausen - 70435
Stuttgart Zuffenhausen;70435;Bahnsteig;48.831.531;91.585.988;Bahnsteig - Stuttgart Zuffenhausen - 70435
Stuttgart Zuffenhausen;70435;Unterführung;48.831.531;91.585.988;Unterführung - Stuttgart Zuffenhausen - 70435
Stuttgart-Zazenhausen;70437;Bahnsteig;488.411.265;9.197.113;Bahnsteig - Stuttgart-Zazenhausen - 70437
Neuwirtshaus-Porscheplatz;70439;Bahnsteig;488.463.365;91.573.655;Bahnsteig - Neuwirtshaus-Porscheplatz - 70439
Neuwirtshaus-Porscheplatz;70439;Bahnsteig;488.463.365;91.573.655;Bahnsteig - Neuwirtshaus-Porscheplatz - 70439
Stuttgart Feuerbach;70469;Bahnhofshalle;488.117.643;91.521.703;Bahnhofshalle - Stuttgart Feuerbach - 70469
Stuttgart Feuerbach;70469;Bahnhofshalle;488.117.643;91.521.703;Bahnhofshalle - Stuttgart Feuerbach - 70469
Stuttgart Feuerbach;70469;Bahnsteig;488.117.643;91.521.703;Bahnsteig - Stuttgart Feuerbach - 70469
Weilimdorf;70499;Bahnsteig;488.130.331;91.044.081;Bahnsteig - Weilimdorf - 70499
Weilimdorf;70499;Bahnsteig;488.130.331;91.044.081;Bahnsteig - Weilimdorf - 70499
Stuttgart Vaihingen;70563;Bahnsteig;487.298.143;90.999.522;Bahnsteig - Stuttgart Vaihingen - 70563
Stuttgart Vaihingen;70563;Bahnsteig;487.298.143;90.999.522;Bahnsteig - Stuttgart Vaihingen - 70563
Stuttgart-Österfeld;70563;Zugang Parkhaus;487.298.143;90.999.522;Zugang Parkhaus - Stuttgart-Österfeld - 70563
Stuttgart Vaihingen;70563;Bahnsteig;487.298.143;90.999.522;Bahnsteig - Stuttgart Vaihingen - 70563
Stuttgart-Rohr;70565;Bahnsteig;487.157.428;9.117.814;Bahnsteig - Stuttgart-Rohr - 70565
Stuttgart-Rohr;70565;Bahnsteig;487.157.428;9.117.814;Bahnsteig - Stuttgart-Rohr - 70565
Stuttgart Universität;70569;Zugang Nobelstr.;487.483.277;9.089.918;Zugang Nobelstr. - Stuttgart Universität - 70569
Stuttgart Universität;70569;VVS-Pavillon;487.483.277;9.089.918;VVS-Pavillon - Stuttgart Universität - 70569
Stuttgart Universität;70569;Zugang Zwischenebene;487.483.277;9.089.918;Zugang Zwischenebene - Stuttgart Universität - 70569
Stuttgart Universität;70569;VVS-Pavillon;487.483.277;9.089.918;VVS-Pavillon - Stuttgart Universität - 70569
Stuttgart Universität;70569;Zugang Nobelstr.;487.483.277;9.089.918;Zugang Nobelstr. - Stuttgart Universität - 70569
Stuttgart Flughafen;70629;Terminal 1 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 1 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 1 Zwischenebene zur S-Bahn;486.895.469;92.129.825;Terminal 1 Zwischenebene zur S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Bahnsteig;486.895.469;92.129.825;Bahnsteig - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 1 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 1 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 3 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 3 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 3 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 3 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 1 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 1 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 3 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 3 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 3 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 3 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Stuttgart Flughafen;70629;Terminal 1 Rolltreppe S-Bahn;486.895.469;92.129.825;Terminal 1 Rolltreppe S-Bahn - Stuttgart Flughafen - 70629
Fellbach;70736;Zugang Bahnsteig;488.405.086;92.677.632;Zugang Bahnsteig - Fellbach - 70736
Fellbach;70736;Bahnsteig Gleis 4/5;488.405.086;92.677.632;Bahnsteig Gleis 4/5 - Fellbach - 70736
Fellbach;70736;Zugang Bahnsteig;488.405.086;92.677.632;Zugang Bahnsteig - Fellbach - 70736
Leinfelden;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Leinfelden - 70771
Echterdingen;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Echterdingen - 70771
Oberaichen;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Oberaichen - 70771
Oberaichen;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Oberaichen - 70771
Leinfelden;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Leinfelden - 70771
Leinfelden;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Leinfelden - 70771
Echterdingen;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Echterdingen - 70771
Echterdingen;70771;Bahnsteig;486.885.983;91.410.265;Bahnsteig - Echterdingen - 70771
Filderstadt;70794;Bahnsteig;486.628.873;92.094.818;Bahnsteig - Filderstadt - 70794
Filderstadt;70794;Bahnsteig;486.628.873;92.094.818;Bahnsteig - Filderstadt - 70794
Kornwestheim;70806;Unterführung;488.629.127;9.178.473;Unterführung - Kornwestheim - 70806
Kornwestheim;70806;Bahnsteig Gleis 3;488.629.127;9.178.473;Bahnsteig Gleis 3 - Kornwestheim - 70806
Kornwestheim;70806;Unterführung;488.629.127;9.178.473;Unterführung - Kornwestheim - 70806
Kornwestheim;70806;Bahnsteig Gleis 4;488.629.127;9.178.473;Bahnsteig Gleis 4 - Kornwestheim - 70806
Korntal;70825;Bahnsteig;488.491.293;90.968.063;Bahnsteig - Korntal - 70825
Korntal;70825;Bahnsteig;488.491.293;90.968.063;Bahnsteig - Korntal - 70825
Korntal;70825;Bahnsteig;488.491.293;90.968.063;Bahnsteig - Korntal - 70825
Goldberg. S-Bahn Station;71032;Bahnsteig;486.802.429;9.055.195;Bahnsteig - Goldberg. S-Bahn Station - 71032
Goldberg. S-Bahn Station;71032;Bahnsteig;486.802.429;9.055.195;Bahnsteig - Goldberg. S-Bahn Station - 71032
Goldberg. S-Bahn Station;71032;Bahnsteig;486.802.429;9.055.195;Bahnsteig - Goldberg. S-Bahn Station - 71032
Goldberg. S-Bahn Station;71032;Bahnsteig;486.802.429;9.055.195;Bahnsteig - Goldberg. S-Bahn Station - 71032
Hulb;71034;Bahnsteig;486.762.593;89.773.145;Bahnsteig - Hulb - 71034
Böblingen;71034;Bahnhofsplatz neben Presse&Buch;486.762.593;89.773.145;Bahnhofsplatz neben Presse&Buch - Böblingen - 71034
Hulb;71034;Bahnsteig;486.762.593;89.773.145;Bahnsteig - Hulb - 71034
Hulb;71034;Bahnsteig;486.762.593;89.773.145;Bahnsteig - Hulb - 71034
Böblingen;71034;Bahnhofsplatz neben Presse&Buch;486.762.593;89.773.145;Bahnhofsplatz neben Presse&Buch - Böblingen - 71034
Böblingen;71034;Unterführung ;486.762.593;89.773.145;Unterführung  - Böblingen - 71034
Böblingen;71034;Unterführung;486.762.593;89.773.145;Unterführung - Böblingen - 71034
Böblingen;71034;Unterführung;486.762.593;89.773.145;Unterführung - Böblingen - 71034
Sindelfingen;71063;Bahnsteig;487.131.518;90.000.948;Bahnsteig - Sindelfingen - 71063
Sindelfingen;71063;Bahnsteig;487.131.518;90.000.948;Bahnsteig - Sindelfingen - 71063
Maichingen Nord;71069;Bahnsteig;487.078.106;89.618.345;Bahnsteig - Maichingen Nord - 71069
Maichingen Nord;71069;Bahnsteig;487.078.106;89.618.345;Bahnsteig - Maichingen Nord - 71069
Maichingen;71069;Bahnsteig;487.078.106;89.618.345;Bahnsteig - Maichingen - 71069
Herrenberg Zwerchweg;71083;Bahnsteig;485.879.291;8.879.328;Bahnsteig - Herrenberg Zwerchweg - 71083
Herrenberg;71083;Bahnsteig;485.879.291;8.879.328;Bahnsteig - Herrenberg - 71083
Herrenberg;71083;Bahnsteig;485.879.291;8.879.328;Bahnsteig - Herrenberg - 71083
Herrenberg;71083;Bahnsteig;485.879.291;8.879.328;Bahnsteig - Herrenberg - 71083
Herrenberg;71083;Bahnsteig;485.879.291;8.879.328;Bahnsteig - Herrenberg - 71083
Herrenberg;71083;Zugang Bahnsteig. Gleis 101+102;485.879.291;8.879.328;Zugang Bahnsteig. Gleis 101+102 - Herrenberg - 71083
Magstadt;71106;Bahnsteig;487.473.056;89.744.064;Bahnsteig - Magstadt - 71106
Magstadt;71106;Bahnsteig;487.473.056;89.744.064;Bahnsteig - Magstadt - 71106
Gärtringen;71116;Bahnsteig;48.641.659;89.026.297;Bahnsteig - Gärtringen - 71116
Gärtringen;71116;Bahnsteig;48.641.659;89.026.297;Bahnsteig - Gärtringen - 71116
Gärtringen;71116;Bahnsteig;48.641.659;89.026.297;Bahnsteig - Gärtringen - 71116
Gäufelden;71126;Zugang Bahnsteig;485.558.483;88.375.275;Zugang Bahnsteig - Gäufelden - 71126
Ehningen (b Böblingen);71139;Bahnsteig;486.584.785;89.461.595;Bahnsteig - Ehningen (b Böblingen) - 71139
Ehningen (b Böblingen);71139;Bahnsteig;486.584.785;89.461.595;Bahnsteig - Ehningen (b Böblingen) - 71139
Bondorf (b.Herrenberg);71149;Bahnsteig;485.263.115;88.282.771;Bahnsteig - Bondorf (b.Herrenberg) - 71149
Bondorf (b.Herrenberg);71149;Bahnsteig;485.263.115;88.282.771;Bahnsteig - Bondorf (b.Herrenberg) - 71149
Nufringen;71154;Bahnsteig;486.219.403;88.964.043;Bahnsteig - Nufringen - 71154
Nufringen;71154;Bahnsteig;486.219.403;88.964.043;Bahnsteig - Nufringen - 71154
Leonberg;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Leonberg - 71229
Leonberg;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Leonberg - 71229
Höfingen;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Höfingen - 71229
Leonberg;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Leonberg - 71229
Höfingen;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Höfingen - 71229
Leonberg;71229;Bahnsteig;488.011.637;8.997.988;Bahnsteig - Leonberg - 71229
Ditzingen;71254;Bahnsteig;488.387.496;90.356.681;Bahnsteig - Ditzingen - 71254
Ditzingen;71254;Bahnsteig;488.387.496;90.356.681;Bahnsteig - Ditzingen - 71254
Ditzingen;71254;Bahnsteig;488.387.496;90.356.681;Bahnsteig - Ditzingen - 71254
Ditzingen;71254;Bahnsteig;488.387.496;90.356.681;Bahnsteig - Ditzingen - 71254
Weil der Stadt;71263;Bahnsteig;487.515.726;88.544.372;Bahnsteig - Weil der Stadt - 71263
Weil der Stadt;71263;Bahnsteig;487.515.726;88.544.372;Bahnsteig - Weil der Stadt - 71263
Weil der Stadt;71263;Bahnsteig;487.515.726;88.544.372;Bahnsteig - Weil der Stadt - 71263
Renningen;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Renningen - 71272
Renningen Süd;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Renningen Süd - 71272
Malmsheim;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Malmsheim - 71272
Malmsheim;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Malmsheim - 71272
Malmsheim;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Malmsheim - 71272
Renningen;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Renningen - 71272
Renningen Süd;71272;Bahnsteig;487.709.618;8.930.791;Bahnsteig - Renningen Süd - 71272
Rutesheim;71277;Bahnsteig;488.114.796;89.308.473;Bahnsteig - Rutesheim - 71277
Rutesheim;71277;Bahnsteig;488.114.796;89.308.473;Bahnsteig - Rutesheim - 71277
Waiblingen;71332;Bahnsteig;488.221.273;93.068.191;Bahnsteig - Waiblingen - 71332
Waiblingen;71332;Bahnsteig;488.221.273;93.068.191;Bahnsteig - Waiblingen - 71332
Waiblingen;71332;Bahnhofsvorplatz;488.221.273;93.068.191;Bahnhofsvorplatz - Waiblingen - 71332
Waiblingen;71332;Bahnsteig;488.221.273;93.068.191;Bahnsteig - Waiblingen - 71332
Waiblingen;71332;Bahnsteig;488.221.273;93.068.191;Bahnsteig - Waiblingen - 71332
Waiblingen;71332;Bahnsteig;488.221.273;93.068.191;Bahnsteig - Waiblingen - 71332
Neustadt-Hohenacker;71336;Bahnsteig;488.824.453;93.138.709;Bahnsteig - Neustadt-Hohenacker - 71336
Neustadt-Hohenacker;71336;Bahnsteig;488.824.453;93.138.709;Bahnsteig - Neustadt-Hohenacker - 71336
Neustadt-Hohenacker;71336;Zugang Unterführung;488.824.453;93.138.709;Zugang Unterführung - Neustadt-Hohenacker - 71336
Winnenden;71364;Bahnsteig;488.697.946;94.066.135;Bahnsteig - Winnenden - 71364
Winnenden;71364;Bahnsteig;488.697.946;94.066.135;Bahnsteig - Winnenden - 71364
Winnenden;71364;Bahnsteig;488.697.946;94.066.135;Bahnsteig - Winnenden - 71364
Winnenden;71364;Bahnsteig;488.697.946;94.066.135;Bahnsteig - Winnenden - 71364
Beutelsbach;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Beutelsbach - 71384
Endersbach;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Endersbach - 71384
Stetten-Beinstein;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Stetten-Beinstein - 71384
Stetten-Beinstein;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Stetten-Beinstein - 71384
Beutelsbach;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Beutelsbach - 71384
Beutelsbach;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Beutelsbach - 71384
Endersbach;71384;Bahnsteig;488.105.304;93.868.206;Bahnsteig - Endersbach - 71384
Rommelshausen;71394;Bahnsteig;487.894.416;93.346.648;Bahnsteig - Rommelshausen - 71394
Rommelshausen;71394;Bahnsteig;487.894.416;93.346.648;Bahnsteig - Rommelshausen - 71394
Nellmersbach;71397;Bahnsteig;488.876.656;93.925.583;Bahnsteig - Nellmersbach - 71397
Nellmersbach;71397;Bahnsteig;488.876.656;93.925.583;Bahnsteig - Nellmersbach - 71397
Schwaikheim;71409;Bahnsteig;48.879.372;93.516.177;Bahnsteig - Schwaikheim - 71409
Schwaikheim;71409;Bahnsteig;48.879.372;93.516.177;Bahnsteig - Schwaikheim - 71409
Schwaikheim;71409;Bahnsteig;48.879.372;93.516.177;Bahnsteig - Schwaikheim - 71409
Maubach;71522;Bahnsteig;489.489.037;9.433.109;Bahnsteig - Maubach - 71522
Backnang;71522;Unterführung;489.489.037;9.433.109;Unterführung - Backnang - 71522
Maubach;71522;Bahnsteig;489.489.037;9.433.109;Bahnsteig - Maubach - 71522
Backnang;71522;Bahnsteig Gleis 4/5;489.489.037;9.433.109;Bahnsteig Gleis 4/5 - Backnang - 71522
Backnang;71522;Bahnhofshalle;489.489.037;9.433.109;Bahnhofshalle - Backnang - 71522
Backnang;71522;Bahnsteig Gleis 1;489.489.037;9.433.109;Bahnsteig Gleis 1 - Backnang - 71522
Fornsbach;71540;Bahnsteig;489.758.865;95.982.175;Bahnsteig - Fornsbach - 71540
Fornsbach;71540;Bahnsteig;489.758.865;95.982.175;Bahnsteig - Fornsbach - 71540
Murrhardt;71540;Bahnsteig;489.758.865;95.982.175;Bahnsteig - Murrhardt - 71540
Murrhardt;71540;Bahnsteig;489.758.865;95.982.175;Bahnsteig - Murrhardt - 71540
Sulzbach (Murr);71560;Bahnhofshalle;49.003.314;95.024.784;Bahnhofshalle - Sulzbach (Murr) - 71560
Sulzbach (Murr);71560;Bahnsteig;49.003.314;95.024.784;Bahnsteig - Sulzbach (Murr) - 71560
Oppenweiler(Württ);71570;Bahnsteig;489.833.606;9.458.718;Bahnsteig - Oppenweiler(Württ) - 71570
Oppenweiler(Württ);71570;Bahnsteig Gleis 2 im WSH;489.833.606;9.458.718;Bahnsteig Gleis 2 im WSH - Oppenweiler(Württ) - 71570
Burgstall(Murr);71576;Bahnsteig;489.282.998;93.710.345;Bahnsteig - Burgstall(Murr) - 71576
Favoritepark;71634;Bahnsteig;489.116.686;91.718.178;Bahnsteig - Favoritepark - 71634
Favoritepark;71634;Bahnsteig;489.116.686;91.718.178;Bahnsteig - Favoritepark - 71634
Favoritepark;71634;Bahnsteig;489.116.686;91.718.178;Bahnsteig - Favoritepark - 71634
Ludwigsburg;71638;Bahnhofshalle;488.883.519;92.093.353;Bahnhofshalle - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnhofshalle;488.883.519;92.093.353;Bahnhofshalle - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnhofshalle;488.883.519;92.093.353;Bahnhofshalle - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnhofshalle;488.883.519;92.093.353;Bahnhofshalle - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnsteig;488.883.519;92.093.353;Bahnsteig - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnhofshalle;488.883.519;92.093.353;Bahnhofshalle - Ludwigsburg - 71638
Ludwigsburg;71638;Bahnsteig;488.883.519;92.093.353;Bahnsteig - Ludwigsburg - 71638
Vaihingen (Enz);71665;Unterführung  ;489.456.327;89.670.738;Unterführung   - Vaihingen (Enz) - 71665
Vaihingen (Enz);71665;Unterführung  ;489.456.327;89.670.738;Unterführung   - Vaihingen (Enz) - 71665
Vaihingen (Enz);71665;Zugang Halle;489.456.327;89.670.738;Zugang Halle - Vaihingen (Enz) - 71665
Vaihingen (Enz);71665;Bahnsteig Gleis 8;489.456.327;89.670.738;Bahnsteig Gleis 8 - Vaihingen (Enz) - 71665
Marbach(Neckar);71672;Zugang Bahnsteig;489.370.133;92.672.764;Zugang Bahnsteig - Marbach(Neckar) - 71672
Marbach(Neckar);71672;Zugang Bahnsteig;489.370.133;92.672.764;Zugang Bahnsteig - Marbach(Neckar) - 71672
Marbach(Neckar);71672;Zugang Bahnsteig;489.370.133;92.672.764;Zugang Bahnsteig - Marbach(Neckar) - 71672
Asperg;71679;Bahnsteig Gleis 4;489.065.017;9.141.133;Bahnsteig Gleis 4 - Asperg - 71679
Asperg;71679;Bahnsteig Gleis 3;489.065.017;9.141.133;Bahnsteig Gleis 3 - Asperg - 71679
Asperg;71679;Abgang Unterführung;489.065.017;9.141.133;Abgang Unterführung - Asperg - 71679
Freiberg/N.;71691;Bahnsteig;489.331.891;91.885.153;Bahnsteig - Freiberg/N. - 71691
Freiberg/N.;71691;Bahnsteig;489.331.891;91.885.153;Bahnsteig - Freiberg/N. - 71691
Benningen(Neckar);71726;Bahnsteig;489.432.559;92.399.026;Bahnsteig - Benningen(Neckar) - 71726
Benningen(Neckar);71726;Bahnsteig;489.432.559;92.399.026;Bahnsteig - Benningen(Neckar) - 71726
Erdmannhausen;71729;Bahnsteig;489.424.839;92.961.669;Bahnsteig - Erdmannhausen - 71729
Tamm (Württ.);71732;Bahnsteig;489.184.019;91.192.232;Bahnsteig - Tamm (Württ.) - 71732
Tamm (Württ.);71732;Bahnsteig;489.184.019;91.192.232;Bahnsteig - Tamm (Württ.) - 71732
Kirchberg(Murr);71737;Bahnsteig;489.434.546;93.417.365;Bahnsteig - Kirchberg(Murr) - 71737
Kirchberg(Murr);71737;Bahnsteig;489.434.546;93.417.365;Bahnsteig - Kirchberg(Murr) - 71737
Tübingen West;72070;Bahnsteig;485.226.576;90.047.096;Bahnsteig - Tübingen West - 72070
Unterjesingen Sandäcker;72070;Bahnsteig;485.226.576;90.047.096;Bahnsteig - Unterjesingen Sandäcker - 72070
Tübingen Hbf;72072;vor Reisezentrum;484.936.788;9.052.606;vor Reisezentrum - Tübingen Hbf - 72072
Tübingen Hbf;72072;Unterführung;484.936.788;9.052.606;Unterführung - Tübingen Hbf - 72072
Tübingen Hbf;72072;Unterführung;484.936.788;9.052.606;Unterführung - Tübingen Hbf - 72072
Tübingen Hbf;72072;Reisezentrum;484.936.788;9.052.606;Reisezentrum - Tübingen Hbf - 72072
Tübingen-Derendingen;72072;Bahnsteig;484.936.788;9.052.606;Bahnsteig - Tübingen-Derendingen - 72072
Tübingen Hbf;72072;Bahnhofshalle;484.936.788;9.052.606;Bahnhofshalle - Tübingen Hbf - 72072
Tübingen Hbf;72072;Bahnhofshalle;484.936.788;9.052.606;Bahnhofshalle - Tübingen Hbf - 72072
Tübingen-Lustnau;72074;Bahnsteig Gleis 1;485.723.636;90.779.068;Bahnsteig Gleis 1 - Tübingen-Lustnau - 72074
Bad Niedernau;72108;Bahnsteig;484.640.734;8.916.337;Bahnsteig - Bad Niedernau - 72108
Rottenburg (Neckar);72108;Bahnsteig;484.640.734;8.916.337;Bahnsteig - Rottenburg (Neckar) - 72108
Kiebingen;72108;Bahnsteig;484.640.734;8.916.337;Bahnsteig - Kiebingen - 72108
Ergenzingen;72108;Bahnsteig Gleis 1;484.640.734;8.916.337;Bahnsteig Gleis 1 - Ergenzingen - 72108
